item_id,item_name,item_type,beta
159901,易方达深100ETF,3,0.853189802327
159902,华夏中小板ETF,3,0.555829336632
159903,南方深成ETF,3,0.929349379315
159905,工银深红利ETF,3,0.993740357696
159906,大成深成长ETF,3,0.537328782127
159907,广发300ETF,3,0.507796709946
159908,博时深证200ETF,3,0.911762936217
159909,招商深证TMT50ETF,3,0.55964592905
159910,嘉实深证120ETF,3,0.96024223305
159911,鹏华深证民营ETF,3,0.638164799087
159912,汇添富300ETF,3,0.735336694956
159913,交银300价值ETF,3,0.917905239191
159915,易方达创业板ETF,3,0.40329622292
159916,建信深证60ETF,3,1.00144592262
159917,国泰300成长ETF,3,0.474447004751
159918,嘉实中创400ETF,3,0.420679329331
159919,嘉实沪深300ETF,3,0.995489911048
159920,华夏恒生ETF,3,0.248648044666
159921,诺安中小板ETF,3,0.501477404263
159922,嘉实中证500ETF,3,0.615261082726
159923,大成100ETF,3,1.08475417884
159924,景顺300等权ETF,3,0.835425509553
159925,南方300ETF,3,0.998291296601
159926,嘉实国债ETF,3,-0.00256104630294
159927,鹏华300ETF,3,0.996092970914
159928,汇添富消费ETF,3,0.592681158814
159929,汇添富医药ETF,3,0.433011314388
159930,汇添富能源ETF,3,0.989369324363
159931,汇添富金融ETF,3,1.24175687666
159932,大成500深ETF,3,0.528606312982
159933,国投金地ETF,3,1.27392761773
159934,易方达黄金ETF,3,0.041281110366
159935,景顺中证500ETF,3,0.60996556401
160105,南方积配,2,0.608713054221
160106,南方高增,2,0.625843455272
160119,南方500ETF联接A,2,0.590033349806
160123J,南方50债A,2,-0.00263648990189
160130,南方永利A,2,0.609831346878
160131,南方聚利A,2,-0.00174769421923
160211,国泰小盘,2,0.590935627746
160212,国泰优势,2,0.635659326392
160215,国泰价值,2,0.679013174149
160220,国泰民益A,2,0.0114945518898
160311,华夏蓝筹,2,0.671734487366
160314,华夏行业,2,0.551957730046
160415,华安深证300,2,0.726333941735
160416,华安石油,2,-0.0140991601775
160505,博时主题,2,0.85104065041
160512,博时卓越,2,0.52163523805
160513,博时稳健A,2,0.425386042338
160515,博时安丰18债A,2,0.0121038513865
160607,鹏华价值,2,0.764422117096
160610,鹏华动力,2,0.507072120192
160611,鹏华治理,2,0.601856305977
160613,鹏华创新,2,0.720885537781
160615,鹏华300,2,0.933541259022
160616,鹏华500,2,0.611518642233
160617,鹏华丰润,2,0.152519373229
160706,嘉实沪深300ETF联接,2,0.942168971712
160716,嘉实中证50,2,1.10662669198
160717,嘉实恒生H股,2,0.513231945374
160719,嘉实黄金,2,-0.0214362240731
160720,嘉实中期企债A,2,0.00463781119594
160805,长盛同智,2,0.696176496686
160806,长盛800,2,0.849178496554
160807,长盛300,2,0.962030886018
160810,长盛同丰,2,0.0155828758506
160910,大成创新,2,0.827384368489
160915,大成景丰,2,0.472674658601
160916,大成优选,2,0.678761051466
161005,富国天惠A,2,0.5385484522
161010,富国天丰,2,0.0542771808962
161015,富国天盈,2,0.0501142435543
161017,富国500,2,0.567573329703
161115,易方达岁丰,2,0.585203153311
161119,易方达综债A,2,0.00325069855857
161210,国投新兴,2,0.151664194509
161213,国投消费,2,0.624574479069
161216,国投双债A,2,0.121175325551
161217,国投资源,2,0.888705603524
161219,国投产业,2,0.632461319229
161505,银河通利A,2,0.304268286739
161607,融通巨潮,2,1.05645305849
161610,融通领先,2,0.423239774301
161614,融通添利,2,0.00138330242295
161706,招商成长,2,0.63655464002
161810,银华内需,2,0.649534417218
161813,银华信用,2,0.13787694478
161815,银华通胀,2,-0.00813020599821
161820,银华纯债,2,0.0031597156719
161821,银华50A,2,0.00641972904855
161903,万家优选,2,0.509119544319
161907,万家红利,2,0.831433740254
161908,万家添利,2,0.0719742020854
162006,长城久富,2,0.623516340393
162207,泰达效率,2,0.859218092413
162307,海富通100,2,1.06347668838
162411,华宝油气,2,-0.196469764634
162605,景顺鼎益,2,0.690360261166
162607,景顺资源,2,0.551304423974
162703,广发小盘,2,0.710389231845
162711,广发500ETF联接A,2,0.586513528031
162712,广发聚利,2,0.173393675547
163001J,长信100,2,1.01311047355
163110,申万量化,2,0.513182537409
163112,申万债券,2,0.133980553445
163208,诺安油气,2,-0.0823406612417
163302,大摩资源,2,0.330942970652
163402,兴全趋势,2,0.606786709366
163407,兴全300,2,1.00584301084
163409,兴全绿色,2,0.737601002195
163412,兴全轻资产,2,0.485304296153
163415,兴全模式,2,0.827540111174
163503,天治核心,2,0.806483222462
163801,中银中国,2,0.434208109239
163821,中银300,2,0.797872992546
163824,中银盛利,2,0.0419739019735
164105,华富强债,2,0.319117546709
164205J,天弘深成,2,0.887551810566
164606,华泰信用,2,0.122861245735
164701,汇添富贵金,2,-0.0250044666378
164808,工银四季,2,0.158986677256
164815J,工银资源,2,-0.00921670098971
164902,交银添利,2,0.108796041189
165309,建信300,2,0.92669644701
165311,建信信用A,2,0.218359908914
165313,建信优势,2,0.744607929494
165508,信诚深度,2,1.06489994656
165509,信诚强债,2,0.176692291866
165512,信诚机遇,2,0.620976868578
165516,信诚周期,2,0.62236474782
165806,东吴100,2,0.840241432892
166001,中欧新趋势A,2,0.511680279758
166007,中欧300A,2,0.937793520029
166008,中欧强债A,2,0.142302493396
166009,中欧新动力A,2,0.447611085049
167901,华宸300,2,0.952603732584
